86,4003,0.4852326189395795,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.4351851851851851,0.4549019607843137,0.2196078431372549,0.13333333333333333
54,4004,0.4850189513247078,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.12941176470588234
3345,4006,0.4850625142181535,0.0,0.6944444444444444,0.09411764705882353,0.011764705882352941,0.4784313725490196,0.1574074074074074,0.12549019607843137,0.9568627450980391,0.043137254901960784
4006,4005,0.48470877514589483,0.0,0.1574074074074074,0.12549019607843137,0.9568627450980391,0.043137254901960784,0.8981481481481481,0.08627450980392157,0.6352941176470588,0.1843137254901961
942,4008,0.48525042108353567,0.0,0.6944444444444444,0.21176470588235294,0.00392156862745098,0.6039215686274509,0.6944444444444444,0.09411764705882353,0.2784313725490196,0.9333333333333333
4008,4007,0.48495142883986697,0.0,0.6944444444444444,0.09411764705882353,0.2784313725490196,0.9333333333333333,0.1574074074074074,0.34509803921568627,0.7176470588235294,0.16470588235294117
54,4009,0.4849647909196835,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.4
37,117,0.48491083995164685,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7607843137254902,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
1758,4011,0.48478639249354377,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.8235294117647058,0.6944444444444444,0.09411764705882353,0.0784313725490196,0.792156862745098
4011,4012,0.4842498568184033,0.0,0.6944444444444444,0.09411764705882353,0.0784313725490196,0.792156862745098,0.1574074074074074,0.40784313725490196,0.6745098039215687,0.6392156862745098
4012,4013,0.48490338399488403,0.0,0.1574074074074074,0.40784313725490196,0.6745098039215687,0.6392156862745098,0.625,0.23529411764705882,0.6274509803921569,0.28627450980392155
4013,4010,0.48493840185923076,0.0,0.625,0.23529411764705882,0.6274509803921569,0.28627450980392155,0.35185185185185186,0.8196078431372549,0.9529411764705882,0.6352941176470588
1970,4014,0.48510603522420165,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.3568627450980392,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.7019607843137254
54,4015,0.48485060587397866,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.06274509803921569
78,4016,0.4853656952015766,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.47058823529411764
2641,4017,0.48491473547961844,0.0,0.6481481481481481,0.4745098039215686,0.13725490196078433,0.20392156862745098,0.6805555555555556,0.7098039215686275,0.796078431372549,0.13333333333333333
546,4019,0.4848308350223379,0.1,0.0,0.11764705882352941,0.6980392156862745,0.16470588235294117,0.9398148148148148,0.6745098039215687,0.06666666666666667,0.16862745098039217
4019,4020,0.48519123419080606,0.0,0.9398148148148148,0.6745098039215687,0.06666666666666667,0.16862745098039217,0.9398148148148148,0.14901960784313725,0.7843137254901961,0.0392156862745098
4020,4018,0.48488273350789485,0.0,0.9398148148148148,0.14901960784313725,0.7843137254901961,0.0392156862745098,0.9398148148148148,0.9294117647058824,0.5725490196078431,0.2627450980392157
3210,4022,0.48513908438086384,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.13725490196078433,0.09259259259259259,0.6313725490196078,0.44705882352941173,0.4627450980392157
4022,4021,0.4844653255913694,0.0,0.09259259259259259,0.6313725490196078,0.44705882352941173,0.4627450980392157,0.8333333333333334,0.29411764705882354,0.14509803921568626,0.011764705882352941
78,4023,0.4852177070260538,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.0784313725490196
141,4025,0.48466320165736704,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294,0.2962962962962963,0.6784313725490196,0.8313725490196078,0.8980392156862745
4025,4026,0.4855813734115304,0.0,0.2962962962962963,0.6784313725490196,0.8313725490196078,0.8980392156862745,0.8333333333333334,0.596078431372549,0.9019607843137255,0.596078431372549
4026,4024,0.4850243966863885,0.0,0.8333333333333334,0.596078431372549,0.9019607843137255,0.596078431372549,0.09259259259259259,0.403921568627451,0.07058823529411765,0.22745098039215686
1167,4027,0.4849275530232669,0.0,0.1574074074074074,0.34509803921568627,0.03137254901960784,0.9803921568627451,0.9490740740740741,0.13725490196078433,0.40784313725490196,0.13333333333333333
78,4028,0.48512668571119083,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.6509803921568628
4025,4030,0.4856537129470888,0.0,0.2962962962962963,0.6784313725490196,0.8313725490196078,0.8980392156862745,0.8333333333333334,0.596078431372549,0.8901960784313725,0.5372549019607843
4030,4029,0.4847414473159791,0.0,0.8333333333333334,0.596078431372549,0.8901960784313725,0.5372549019607843,0.09259259259259259,0.15294117647058825,0.596078431372549,0.5137254901960784
78,4031,0.4852962458964487,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.1843137254901961
2577,4033,0.48565689638930215,0.0,0.8333333333333334,0.596078431372549,0.44705882352941173,0.3176470588235294,0.4351851851851851,0.054901960784313725,0.30980392156862746,0.06666666666666667
4033,4032,0.4847835441505108,0.0,0.4351851851851851,0.054901960784313725,0.30980392156862746,0.06666666666666667,0.09259259259259259,0.4117647058823529,0.5294117647058824,0.792156862745098
1970,4034,0.4853225511821063,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.3568627450980392,0.15277777777777776,0.07450980392156863,0.7725490196078432,0.6078431372549019
1725,4035,0.4852846011999315,0.0,0.6481481481481481,0.4745098039215686,0.3411764705882353,0.00784313725490196,0.7777777777777778,0.3333333333333333,0.4549019607843137,0.44705882352941173
595,4036,0.4850230981770646,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.47685185185185186,0.7137254901960784,0.8862745098039215,0.9176470588235294
108,20,0.4848806810254152,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7764705882352941,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3333333333333333
916,4037,0.4851402572279951,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.44313725490196076,0.7129629629629629,0.4156862745098039,0.8627450980392157,0.5411764705882353
387,4038,0.4851074175083206,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8588235294117647,0.31481481481481477,0.16862745098039217,0.6078431372549019,0.38823529411764707
2951,4039,0.4851409274263558,0.0,0.2962962962962963,0.6784313725490196,0.792156862745098,0.3176470588235294,0.09259259259259259,0.6588235294117647,0.4745098039215686,0.3176470588235294
1201,4040,0.4848901894646577,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.36470588235294116,0.15277777777777776,0.07450980392156863,0.7764705882352941,0.5411764705882353
78,4041,0.4850740332524781,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.4537037037037037,0.5058823529411764,1.0,0.2588235294117647
1685,4043,0.4852189636479802,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.7568627450980392,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.8666666666666667
4043,4042,0.48473185510194156,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.8666666666666667,0.7129629629629629,0.4156862745098039,0.8392156862745098,0.8705882352941177
2702,4044,0.4847419080773521,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.37254901960784315,0.6388888888888888,0.6039215686274509,0.8431372549019608,0.4784313725490196
54,4045,0.48507135245903527,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.8901960784313725,0.5686274509803921
595,4046,0.48505639865811206,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.4629629629629629,0.9176470588235294,0.47058823529411764,0.6784313725490196
1386,2031,0.4849293541813613,0.1,0.2685185185185185,0.45098039215686275,0.6823529411764706,0.44313725490196076,0.3287037037037037,0.2980392156862745,0.5176470588235293,0.2588235294117647
2031,4047,0.4844442143430073,0.0,0.3287037037037037,0.2980392156862745,0.5176470588235293,0.2588235294117647,0.9444444444444444,0.23137254901960785,0.4392156862745098,0.8941176470588235
78,4048,0.48485734974498323,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.38823529411764707
104,4049,0.48496839323587226,0.0,0.6944444444444444,0.21176470588235294,0.3137254901960784,0.023529411764705882,0.6944444444444444,0.06274509803921569,0.7529411764705882,0.8431372549019608
54,4050,0.48499520117030037,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.19607843137254902
1307,4052,0.4849984683873088,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.23137254901960785,0.2962962962962963,0.6823529411764706,0.9686274509803922,0.00784313725490196
4052,4051,0.4849229035221395,0.0,0.2962962962962963,0.6823529411764706,0.9686274509803922,0.00784313725490196,0.8333333333333334,0.29411764705882354,0.10980392156862745,0.807843137254902
1800,4053,0.48472469235696153,0.0,0.6944444444444444,0.09411764705882353,0.27450980392156865,0.7607843137254902,0.1574074074074074,0.4784313725490196,0.8901960784313725,0.2901960784313725
857,4055,0.4850235170510401,0.0,0.2962962962962963,0.6784313725490196,0.792156862745098,0.7647058823529411,0.32407407407407407,0.2823529411764706,0.2196078431372549,0.38823529411764707
4055,4054,0.48513368090658066,0.0,0.32407407407407407,0.2823529411764706,0.2196078431372549,0.38823529411764707,0.21296296296296294,0.2901960784313725,0.6470588235294118,0.9490196078431372
1798,4056,0.48486983218945134,0.0,0.5277777777777778,0.4980392156862745,0.22745098039215686,0.21176470588235294,0.7824074074074074,0.9372549019607843,0.796078431372549,0.14509803921568626
1970,4057,0.4852557826704213,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.3568627450980392,0.37037037037037035,0.06666666666666667,0.13725490196078433,0.13333333333333333
1191,4058,0.48493065269068514,0.0,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.23529411764705882,0.09259259259259259,0.403921568627451,0.16078431372549018,0.5490196078431373
78,4059,0.48501044818300637,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.9027777777777778,0.7372549019607844,0.9294117647058824,0.8901960784313725
78,4060,0.48495725118812555,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.4537037037037037,0.5058823529411764,1.0,0.6745098039215687
260,4061,0.4852152775569963,0.0,0.4444444444444444,0.16078431372549018,0.0,0.6,0.3101851851851851,0.4117647058823529,0.03137254901960784,0.011764705882352941
324,283,0.48760566567263686,0.0,0.9444444444444444,0.8705882352941177,0.047058823529411764,0.7725490196078432,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.06666666666666667
1362,4062,0.4853764602627454,0.0,0.7638888888888888,0.5882352941176471,0.7607843137254902,0.37254901960784315,0.15277777777777776,0.07450980392156863,0.7725490196078432,0.6901960784313725
2494,4064,0.48497182800247085,0.0,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.7647058823529411,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.12156862745098039
4064,4065,0.48503587383331553,0.0,0.09259259259259259,0.6431372549019607,0.6274509803921569,0.12156862745098039,0.09259259259259259,0.6313725490196078,0.0,0.4627450980392157
4065,4063,0.4851399640162123,0.0,0.09259259259259259,0.6313725490196078,0.0,0.4627450980392157,0.9444444444444444,0.4117647058823529,0.3176470588235294,0.2
78,4066,0.4849463185773666,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.4537037037037037,0.5058823529411764,1.0,0.9686274509803922
271,4,0.48488168632295625,0.1,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.3058823529411765,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.34901960784313724
325,4068,0.484972456313434,0.0,0.4444444444444444,0.16078431372549018,0.10588235294117647,0.615686274509804,0.3101851851851851,0.4117647058823529,0.7019607843137254,0.22745098039215686
4068,4067,0.48511453836590307,0.0,0.3101851851851851,0.4117647058823529,0.7019607843137254,0.22745098039215686,0.3101851851851851,0.4117647058823529,0.7019607843137254,0.23137254901960785
239,4069,0.48492730169888165,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3176470588235294,0.4444444444444444,0.12941176470588234,0.9725490196078431,0.2980392156862745
595,4070,0.48516760969859124,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.47685185185185186,0.7137254901960784,0.9294117647058824,0.8823529411764706
78,4071,0.48512115657471505,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.8796296296296297,0.13333333333333333,0.4117647058823529,0.6666666666666666
1845,4073,0.4853315569725783,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.9450980392156862,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.3411764705882353
4073,4072,0.4843406686962786,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.3411764705882353,0.7824074074074074,0.803921568627451,0.8352941176470589,0.8235294117647058
418,4074,0.4848351075368874,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.3803921568627451,0.4814814814814815,0.11764705882352941,0.054901960784313725,0.6823529411764706
186,4076,0.4848578523937538,0.0,0.027777777777777776,0.7843137254901961,0.7058823529411764,0.38431372549019605,0.14814814814814814,1.0,0.2196078431372549,0.4196078431372549
4076,4077,0.49365512740072903,0.2,0.14814814814814814,1.0,0.2196078431372549,0.4196078431372549,0.060185185185185175,0.0,0.06666666666666667,0.6196078431372549
4077,4078,0.4849149868040037,0.0,0.060185185185185175,0.0,0.06666666666666667,0.6196078431372549,0.060185185185185175,0.00392156862745098,0.0,0.8745098039215686
4078,4079,0.48486916199109065,0.0,0.060185185185185175,0.00392156862745098,0.0,0.8745098039215686,0.060185185185185175,0.00392156862745098,0.00784313725490196,0.26666666666666666
4079,4080,0.4850383451897706,0.0,0.060185185185185175,0.00392156862745098,0.00784313725490196,0.26666666666666666,0.060185185185185175,0.0,0.06666666666666667,0.5019607843137255
4080,4081,0.4847186186843177,0.0,0.060185185185185175,0.0,0.06666666666666667,0.5019607843137255,0.060185185185185175,0.0,0.050980392156862744,0.23529411764705882
4081,4082,0.48503055413382745,0.0,0.060185185185185175,0.0,0.050980392156862744,0.23529411764705882,0.060185185185185175,0.00392156862745098,0.0,0.4392156862745098
4082,4083,0.48475778340102127,0.0,0.060185185185185175,0.00392156862745098,0.0,0.4392156862745098,0.060185185185185175,0.00392156862745098,0.00784313725490196,0.6549019607843137
4083,4084,0.4847783082258178,0.0,0.060185185185185175,0.00392156862745098,0.00784313725490196,0.6549019607843137,0.060185185185185175,0.0,0.07058823529411765,0.8509803921568627
4084,4075,0.4849461510277764,0.0,0.060185185185185175,0.0,0.07058823529411765,0.8509803921568627,0.060185185185185175,0.9921568627450981,0.011764705882352941,0.8823529411764706
